Date,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE,ADI,ADM,ADP,ADS,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,ALXN,AMAT,AMD,AME,AMG,AMGN,AMP,AMT,AMZN,ANSS,ANTM,AON,AOS,APA,APC,APD,APH,APTV,ARE,ATVI,AVB,AVY,AWK,AXP,AZO,BA,BABA,BAC,BAX,BBT,BBY,BDX,BIDU,BIIB,BK,BLK,BLL,BRK.B,CA,CAH,CAT,CB,CDNS,CF,CHD,CHRW,CHTR,CI,CINF,CLX,CMG,CMS,COG,CPB,CRM,CTSH,CVX,D,DAL,DE,DFS,DG,DHI,DHR,DISCA,DISCK,DISH,DLR,DLTR,DOV,DRI,DVA,DVN,ED,FB,GOOG,GOOGL,HRB,INTC,KMX,KO,LNT,MA,MMM,MO,MSFT,NVDA,ORCL,SCHW,SNE,SYMC,T,TCEHY,TSLA,V
Date,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2016-09-14,44.86,36.39,150.72,111.77,63.34,83.85,118.52,40.81,109.8,98.79,60.92,41.98,86.69,213.21,65.51,48.49,64.02,12.32,112.81,35.9,244.81,58.08,43.68,87.33,49.42,51.65,75.72,92.35,66.65,67.39,66.09,129.42,29.43,6.04,47.51,143.91,170.14,99.21,108.37,761.09,92.4,123.29,108.98,45.855,56.75,55.62,135.7357,61.78,57.3243,105.18,43.66,171.26,75.52,73.27,63.48,739.21,127.67,102.4,15.63,45.43,37.43,37.66,172.8,182.18,276.1369,40.54,360.7,38.545,145.78,32.24,75.26,81.02,124.65,24.39,24.03,46.81,67.27,266.69,126.25,74.93,122.52,414.9,41.68,25.09,55.49,73.82,54.03,98.42,73.79,37.12,80.57,57.45,71.51,30.11,76.45,24.74,23.79,50.29,92.05,81.45,53.8903,61.67,63.34,40.18,74.13,127.77,762.49,790.46,22.2,35.62,56.73,42.11,37.56,98.71,175.62,63.12,56.26,60.4,40.25,30.21,32.22,24.58,39.89,26.81,196.41,81.49
2016-09-15,45.44,36.41,148.94,115.57,63.35,84.2,123.17,41.12,110.72,99.62,62.65,42.28,87.48,215.4,67.39,48.65,64.3,12.55,114.43,36.17,246.44,58.59,43.84,87.88,50.02,51.38,77.25,92.93,66.81,67.82,66.85,129.7,30.15,6.02,47.6,146.74,172.64,100.92,109.08,769.69,93.58,124.34,110.31,46.64,58.7,56.93,135.5138,62.79,57.8854,105.67,44.59,173.28,76.84,73.72,63.83,739.11,127.77,104.45,15.67,47.07,38.11,37.68,176.02,186.5,278.9279,40.85,365.5,39.15,146.66,32.47,76.6,82.03,125.42,24.83,24.09,47.11,67.36,266.27,128.64,75.73,122.54,413.96,41.88,25.04,55.78,73.99,54.1,99.5,74.45,37.29,81.61,57.69,72.53,30.47,76.8,24.41,23.7,52.05,92.67,81.99,54.6956,62.12,64.07,40.9,74.56,128.35,771.76,801.23,22.39,36.56,56.9,42.36,37.96,99.47,176.59,63.25,57.19,62.69,40.86,30.93,32.47,24.87,40.45,27.6,200.42,82.01
2016-09-16,44.79,35.49,148.11,114.92,63.27,84.11,124.93,41.87,109.88,98.93,62.05,42.03,86.75,214.48,67.6,49.38,64.81,12.54,115.06,35.67,245.19,57.9,43.78,87.86,49.65,50.98,76.73,93.84,65.7,67.41,66.25,131.46,30.05,6.05,46.77,144.55,172.96,99.31,108.0,778.52,91.92,125.52,109.4,46.07,58.56,57.52,134.7927,62.95,58.4382,106.25,44.42,173.33,76.41,74.33,63.66,735.52,126.7,104.64,15.49,47.28,37.84,38.0,175.2,185.01,280.4845,40.06,365.97,39.23,145.01,31.95,77.0,82.05,124.71,24.23,24.02,46.8,67.53,265.94,131.99,74.73,122.73,409.32,42.33,24.3,55.38,73.29,53.32,97.84,75.06,36.77,81.95,57.09,71.91,29.97,76.57,24.35,23.61,52.07,92.6,81.1,54.1693,61.95,64.44,40.99,75.31,129.07,768.88,797.97,22.41,37.67,56.5,42.14,38.43,99.36,175.06,62.8,57.25,62.84,38.92,30.53,31.79,25.21,40.2,27.37,205.4,82.07
2016-09-19,44.95,35.44,148.44,113.58,62.91,83.26,125.1,41.68,110.5,99.68,62.46,42.18,86.56,216.04,68.13,50.04,65.42,12.7,114.83,36.01,245.29,57.84,44.17,89.62,49.9,51.62,77.64,94.13,65.69,67.46,67.37,131.18,30.3,6.16,47.09,145.19,171.38,99.96,109.2,775.1,92.12,126.32,109.98,46.58,57.85,57.52,135.7172,63.76,58.2707,108.0,44.12,175.41,77.45,75.18,64.06,746.35,127.48,103.03,15.59,47.25,38.08,38.14,175.66,184.74,279.5542,40.09,367.96,39.185,145.24,32.13,76.57,81.88,125.29,24.4,23.68,46.94,67.28,262.93,131.89,74.76,122.67,402.76,42.81,24.35,55.31,73.0,53.33,98.04,75.9,37.57,82.11,57.25,71.83,30.46,76.81,24.55,23.74,52.29,93.72,80.22,54.7594,61.39,63.6,40.85,76.4,128.65,765.7,795.39,22.36,37.16,56.58,42.1,38.77,99.68,176.72,62.72,56.93,63.67,39.23,30.89,31.89,24.84,40.06,27.04,206.34,82.51
2016-09-20,45.71,35.15,145.89,113.57,63.28,82.08,125.1,41.58,110.7,100.62,62.34,42.15,87.79,213.74,68.79,50.1,65.01,12.78,114.63,36.225,238.67,57.84,44.64,89.3,50.08,51.36,76.79,93.7,65.5,67.87,67.36,131.73,30.39,6.17,46.78,142.85,173.38,99.37,108.65,780.22,92.06,125.76,110.31,46.64,57.49,58.28,135.9668,64.13,57.6677,108.06,44.13,176.15,77.62,75.15,63.72,744.06,127.79,101.45,15.6,47.39,37.95,37.82,175.89,186.37,282.8241,40.18,365.71,39.3,144.92,32.32,75.96,81.7,125.16,24.5,23.3,47.42,68.04,264.56,131.57,74.76,123.44,400.42,42.7,24.52,55.02,72.91,52.96,97.7,75.63,37.63,82.47,56.96,71.72,29.94,76.72,24.27,23.57,52.33,94.06,79.7,54.9985,61.48,64.99,40.66,76.54,128.64,771.41,799.78,22.45,37.14,55.76,42.34,38.85,100.49,177.6,62.97,56.81,63.09,39.07,30.75,32.46,24.71,39.96,26.9,204.64,82.48
2016-09-21,46.04,34.67,146.33,113.55,64.1,83.02,126.9,41.92,111.7,107.78,63.3,42.81,88.88,215.63,71.69,51.14,66.19,13.1,116.69,36.75,238.41,58.09,45.38,90.7,50.66,52.21,80.19,95.34,66.7,68.66,67.88,130.36,30.57,6.29,47.33,144.63,173.85,100.86,110.1,789.74,93.22,128.59,112.11,47.43,60.89,61.06,137.5107,64.9,58.2288,110.36,44.67,178.81,78.15,76.77,64.28,751.45,130.56,106.0,15.65,47.92,38.27,38.27,179.38,196.03,287.3836,40.52,370.37,39.545,146.46,32.72,76.85,83.47,126.49,24.66,23.03,47.85,68.54,274.27,132.56,75.57,124.41,399.75,43.6,25.24,55.7,74.18,53.45,99.63,76.75,38.05,83.05,57.44,72.18,30.26,77.45,24.53,23.87,53.25,95.49,79.89,56.2424,62.36,65.83,42.17,78.06,129.94,776.22,805.03,22.84,37.45,54.62,42.53,39.7,101.26,179.59,63.5,57.76,64.86,39.51,31.13,33.43,25.08,40.57,27.43,205.22,83.22
2016-09-22,46.67,35.25,149.15,114.62,65.08,83.59,126.37,42.22,113.66,107.92,63.68,42.98,89.46,218.06,72.35,51.41,66.6,13.19,116.93,36.76,243.43,58.99,46.58,91.28,51.1,52.43,81.2,95.67,66.04,68.94,69.05,133.69,30.29,6.37,48.11,147.29,175.62,100.89,112.28,804.7,93.21,128.42,113.36,48.45,61.0,61.21,136.9653,65.68,58.8235,113.03,44.51,182.11,78.84,77.36,64.63,748.23,131.87,109.36,15.6,48.2,38.14,38.47,181.55,195.45,289.9719,40.35,373.87,39.845,146.53,32.76,77.56,83.5,127.45,25.08,23.23,48.8,69.25,276.73,132.0,76.11,126.57,410.16,43.76,25.57,55.39,74.59,54.21,99.98,77.04,38.5,84.16,57.8,71.89,30.61,77.67,25.71,24.84,53.86,98.09,80.07,57.0476,61.99,66.72,41.88,78.85,130.08,787.21,815.95,23.06,37.55,54.35,42.96,39.98,102.12,179.85,64.12,57.82,65.02,39.51,31.24,33.91,25.08,41.11,27.85,206.43,83.36
2016-09-23,46.61,35.55,149.24,112.71,64.98,83.33,123.53,42.19,113.09,107.47,63.23,42.47,88.47,216.99,71.67,51.7,66.66,13.26,115.63,36.37,243.94,58.73,46.95,90.14,50.68,52.25,80.75,94.13,65.77,68.49,68.67,127.22,29.66,6.55,47.37,144.43,174.8,99.64,112.99,805.75,92.3,126.56,112.15,48.44,60.02,59.5,136.3274,64.42,58.2205,113.39,44.36,182.77,78.25,76.49,63.85,744.85,131.78,107.71,15.52,47.49,37.87,37.99,179.5,191.72,287.9178,40.2,365.65,39.67,145.0,32.63,77.66,82.44,125.48,24.81,22.63,48.14,69.59,276.08,131.0,74.96,126.53,413.81,43.87,25.51,54.89,70.39,54.41,99.22,77.01,38.78,83.34,57.39,72.09,30.18,77.59,26.09,25.22,53.91,97.95,80.09,55.4769,63.05,66.5,39.54,78.68,127.96,786.9,814.96,23.09,37.19,53.74,42.74,40.11,101.66,177.39,63.87,57.43,64.95,39.23,30.67,33.6,25.04,41.28,28.06,207.45,82.54
2016-09-26,46.57,34.93,150.1,112.88,64.07,82.72,126.72,41.68,113.73,107.26,62.28,41.9,88.19,211.44,71.08,51.48,66.36,13.12,114.93,36.01,238.68,58.25,47.59,89.94,50.42,51.76,81.7,93.09,64.6,68.39,68.25,124.51,29.35,6.32,47.05,141.16,173.53,97.86,112.69,799.16,91.42,125.08,111.62,48.105,59.94,58.54,137.1502,64.04,57.5923,113.81,43.98,183.48,77.46,76.68,63.42,758.88,130.57,105.89,15.09,47.2,37.03,37.51,177.01,188.86,285.3756,39.55,360.7,39.52,144.18,32.45,76.88,82.37,124.38,24.78,22.64,47.99,69.54,273.82,130.34,74.42,125.69,419.88,44.02,25.12,54.58,70.19,54.15,98.78,76.6,38.04,83.58,56.73,71.69,29.92,76.6,26.16,25.33,53.97,97.64,80.0,54.9188,62.47,66.15,39.64,78.66,127.31,774.21,802.65,22.78,36.65,53.59,42.05,40.26,101.16,175.95,63.03,56.9,64.34,39.03,30.46,33.46,24.96,41.14,27.44,208.99,81.81
2016-09-27,46.7,36.0,151.01,113.09,64.57,83.25,129.19,42.33,116.13,109.7,63.81,41.89,88.95,213.47,71.9,50.56,65.5,13.08,115.74,36.21,239.36,58.51,47.16,90.71,50.8,52.65,82.75,94.44,65.99,68.98,68.94,125.98,29.64,6.54,47.57,141.72,171.63,98.37,112.58,816.11,91.84,126.3,112.4,49.265,59.59,58.27,137.6032,64.5,57.2908,112.54,44.21,181.76,77.78,76.15,64.28,779.61,131.32,108.26,15.29,47.33,37.4,38.25,178.97,190.83,289.714,39.5,361.79,39.78,145.34,32.67,78.14,82.88,125.28,25.15,22.89,47.95,70.12,275.4,131.7,75.27,125.84,418.95,43.26,24.34,54.61,70.05,54.4,98.98,75.78,39.21,83.05,57.07,71.6,30.02,77.63,26.37,25.69,54.35,96.84,80.46,55.3733,61.52,66.33,38.38,77.85,128.69,783.01,810.73,22.75,37.18,53.7,42.59,39.68,101.45,176.3,63.32,57.95,66.54,39.3,30.73,33.47,25.16,41.46,27.745,205.81,82.16
2016-09-28,47.18,35.84,149.0,113.95,64.22,83.2,129.89,42.29,116.65,109.49,63.93,41.85,87.45,214.21,72.65,50.36,65.36,13.15,116.26,36.235,237.79,59.5,47.38,91.77,50.97,52.28,84.87,94.6,66.2,69.1,69.41,123.76,29.74,6.59,47.98,143.66,169.71,99.15,112.63,828.72,91.94,127.37,112.28,49.545,63.7,61.27,138.4722,64.98,59.1586,112.8,44.16,181.59,78.31,76.23,64.22,767.15,132.23,108.75,15.38,47.92,37.65,37.68,179.17,187.74,286.048,39.5,361.68,40.215,145.28,33.33,78.26,86.59,125.68,25.32,23.95,48.33,70.25,276.57,131.5,75.89,126.02,418.31,43.0,25.49,54.93,71.62,54.89,102.15,75.84,39.23,84.09,57.05,70.5,30.32,77.62,26.8,26.11,54.93,99.26,79.4,56.9839,61.14,66.21,41.58,77.17,129.23,781.56,810.06,22.92,37.44,53.12,42.15,39.39,101.51,177.59,63.77,58.03,66.78,39.44,31.06,33.58,25.27,40.85,28.13,206.27,82.97
2016-09-29,46.41,35.82,146.74,112.18,62.82,81.25,128.42,41.44,121.64,107.8,63.74,41.53,87.21,212.95,71.59,49.6,64.5,12.9,115.03,35.78,230.8,58.4,46.6,91.47,50.32,52.41,83.15,92.41,65.31,68.64,68.26,120.06,29.58,6.67,47.23,140.61,165.45,97.42,113.48,829.05,91.0,124.93,110.92,48.955,63.74,62.58,139.1471,64.68,58.3629,109.79,44.21,179.4,77.05,74.98,63.37,765.76,131.03,105.55,15.16,46.92,37.28,37.41,176.44,182.23,281.6543,39.06,357.23,40.45,143.59,32.83,76.9,87.47,124.39,25.22,24.2,47.56,70.31,271.83,130.8,74.54,124.66,420.73,42.31,25.47,54.38,71.2,55.0,101.27,74.75,39.03,83.86,56.02,69.32,30.14,77.13,26.81,26.09,55.04,98.0,77.36,57.3028,60.63,65.46,43.04,76.53,128.09,775.01,802.64,22.65,37.32,52.17,42.03,38.86,100.61,175.37,62.82,57.4,67.4,39.12,30.69,33.24,25.01,40.73,27.86,200.7,81.92
2016-09-30,47.09,36.61,149.12,113.05,63.07,80.78,128.58,42.29,122.17,108.54,64.45,42.17,88.2,214.53,72.33,49.18,64.21,12.85,115.45,35.935,230.31,59.34,45.91,92.25,50.87,52.99,85.49,93.75,65.86,69.18,68.91,122.54,30.15,6.91,47.78,144.7,166.81,99.77,113.33,837.31,92.61,125.31,112.49,49.395,63.87,63.36,138.9899,64.92,59.7365,108.77,44.3,177.84,77.79,74.84,64.04,768.34,131.74,105.79,15.65,47.6,37.72,38.18,179.73,182.07,288.3323,39.88,362.46,40.975,144.47,33.08,77.7,88.77,125.65,25.53,24.35,47.92,70.46,269.97,130.32,75.42,125.18,423.5,42.01,25.8,54.7,71.33,47.71,102.92,74.27,39.36,85.35,56.55,69.99,30.2,78.39,26.92,26.31,54.78,97.12,78.93,58.714,61.32,66.07,44.11,75.3,128.27,777.29,804.06,23.15,37.75,53.35,42.32,38.31,101.77,176.23,63.23,57.6,68.52,39.28,31.57,33.21,25.1,40.61,27.875,204.03,82.7
2016-10-03,47.14,37.7,146.94,112.52,63.23,80.12,127.8,42.55,120.86,108.45,64.25,42.9,87.63,216.9,71.18,48.63,63.51,12.47,114.72,35.785,232.75,58.92,44.72,90.54,50.46,53.71,84.83,90.21,67.09,68.4,68.17,122.14,29.92,6.95,47.43,146.4,167.34,100.83,112.25,836.74,91.87,122.9,112.01,49.81,63.95,63.42,140.57,64.4,59.6527,106.31,44.1,173.73,78.04,74.06,63.81,760.71,132.38,105.38,15.63,47.64,37.61,38.18,178.41,183.54,287.0059,39.69,360.07,40.425,143.76,33.09,75.79,88.28,124.21,25.41,24.21,47.0,70.5,268.16,128.01,74.46,124.32,430.87,41.4,25.71,54.59,70.52,50.4,102.45,73.28,39.98,85.35,56.61,69.7,30.08,77.99,27.39,26.84,55.65,94.6,79.53,58.6183,61.36,64.1,44.2,74.24,128.77,772.56,800.38,22.82,37.66,52.52,42.03,37.8,101.88,175.04,62.85,57.42,68.45,38.99,31.48,33.1,25.11,40.77,27.95,213.7,82.86
2016-10-04,46.83,37.63,146.54,113.0,63.0,80.53,127.37,42.1,118.24,108.39,64.24,42.79,87.17,212.71,71.42,47.38,62.18,11.95,114.77,35.75,235.78,59.08,43.97,90.4,50.28,54.64,82.62,89.46,68.71,67.84,67.38,123.41,29.61,6.97,47.13,147.07,167.55,101.03,110.61,834.03,91.74,122.44,111.38,50.16,63.79,63.47,137.32,64.3,59.2256,105.53,44.13,172.63,75.75,71.91,63.91,758.54,132.25,105.45,15.8,47.29,38.28,37.98,176.08,184.08,286.9046,40.2,356.03,39.715,143.17,33.03,75.69,87.51,122.96,25.35,24.4,46.24,70.2,267.41,128.11,73.84,122.06,427.27,40.46,25.21,53.65,72.63,50.09,101.27,72.15,40.15,84.7,56.51,68.05,29.9,77.66,27.4,26.75,55.9,92.18,76.43,57.8928,61.72,64.34,43.28,72.77,128.19,776.43,802.79,22.59,37.54,51.65,41.84,36.93,101.22,171.68,61.78,57.24,68.3,38.87,31.85,32.74,25.25,39.9,27.86,211.41,82.73
2016-10-05,47.15,37.87,148.93,113.05,63.39,80.03,127.45,42.74,118.21,108.8,64.68,43.27,87.58,216.28,73.21,47.71,62.18,11.86,114.98,35.95,235.71,59.9,42.23,90.94,50.42,55.98,83.44,89.48,68.31,67.81,67.55,125.51,29.94,6.78,48.12,152.79,167.24,103.19,107.44,844.36,92.38,122.07,111.75,50.865,64.65,64.14,136.98,64.9,60.1134,103.44,44.53,167.09,76.05,71.17,64.36,759.44,134.66,106.96,16.11,47.92,38.84,37.89,176.65,184.11,285.2651,40.83,358.24,39.7,144.15,33.29,75.88,89.42,123.17,25.47,24.86,46.26,70.18,267.08,127.09,74.05,121.56,427.84,40.38,25.69,53.74,68.42,50.9,102.23,71.88,40.32,85.12,57.1,66.97,30.08,77.78,27.69,26.97,56.09,90.83,75.12,58.7459,61.56,64.11,44.18,72.5,128.47,776.47,801.23,22.88,37.99,53.1,41.81,36.78,102.4,172.39,61.22,57.64,68.23,39.15,32.61,32.94,25.39,39.16,28.02,208.46,83.35
2016-10-06,47.3,38.17,148.71,113.89,62.83,80.14,128.5,42.97,118.52,108.56,64.74,43.16,87.56,214.05,72.83,47.59,62.25,11.66,113.99,36.035,237.41,59.95,42.01,89.94,50.76,54.86,83.64,89.44,69.09,67.77,67.95,122.89,29.89,6.96,48.19,154.44,166.9,102.81,108.51,841.66,92.11,122.35,113.18,51.41,64.09,63.85,137.03,65.52,59.4936,104.03,43.99,166.95,77.2,71.2,61.94,761.93,134.42,107.08,16.22,48.22,38.96,38.18,177.11,181.52,281.8478,40.73,356.8,39.775,143.87,33.24,76.71,89.29,121.88,25.49,24.66,46.41,70.26,268.17,126.9,74.19,122.73,424.49,40.45,25.52,53.9,71.26,51.21,102.18,71.91,39.94,85.29,56.67,69.05,30.28,78.32,27.84,27.13,55.59,90.99,78.09,58.7539,60.95,64.28,43.48,72.33,128.74,776.86,803.08,22.77,38.07,52.78,41.71,36.69,102.94,171.64,61.78,57.74,67.34,38.87,32.43,32.72,25.3,39.11,27.925,201.0,83.36
2016-10-07,47.38,37.73,148.13,114.06,62.93,79.39,128.47,42.97,116.0,108.64,64.42,42.65,87.37,208.93,72.01,47.43,61.79,11.59,113.72,35.69,238.92,60.06,41.96,89.93,50.57,54.95,82.37,89.68,68.11,68.43,66.88,125.05,29.75,6.75,47.74,153.06,167.5,101.16,108.51,839.43,91.4,121.9,112.5,49.97,63.33,63.46,135.08,65.37,58.7314,103.88,43.92,165.63,76.4,70.64,61.76,760.34,133.85,106.0,16.13,48.45,38.89,38.9,177.4,179.8,281.4793,40.57,357.21,39.16,144.52,32.98,76.4,88.47,124.43,25.53,23.95,46.92,70.34,266.97,127.23,75.17,122.65,429.91,40.26,24.77,53.87,70.91,50.35,102.27,71.5,38.95,86.3,56.4,69.66,29.6,78.25,27.17,26.49,55.45,91.62,77.97,57.5978,61.63,63.43,42.81,72.03,128.99,775.08,800.71,22.65,38.1,52.33,41.73,36.54,102.25,171.33,61.92,57.8,66.85,38.71,32.4,32.53,25.21,38.87,27.76,196.61,82.88
2016-10-10,47.69,38.89,148.06,116.05,63.31,79.64,131.74,43.5,117.46,109.24,63.35,43.27,87.77,208.78,72.21,47.7,62.21,11.67,114.71,35.84,242.65,60.44,42.36,90.8,50.53,55.31,83.48,91.08,69.91,68.49,67.28,126.05,29.38,6.84,47.54,151.27,168.31,101.62,109.43,841.71,91.57,124.8,111.97,50.09,64.16,64.39,135.4,64.86,58.5974,104.2,43.79,167.12,76.21,71.38,61.9,764.44,135.84,108.41,16.3,48.3,39.19,38.91,179.19,181.49,280.5582,40.68,358.8,39.61,145.2,32.96,76.47,88.22,124.88,26.25,23.86,47.01,70.9,267.85,127.73,75.53,121.94,437.88,40.61,24.16,54.15,75.1,50.45,103.98,72.22,39.77,87.49,56.46,69.41,29.62,78.22,27.04,26.41,56.0,92.5,77.92,53.1727,62.36,63.7,44.39,72.2,130.24,785.94,814.17,22.83,38.02,52.64,41.73,36.88,102.65,171.14,61.75,58.04,67.1,38.62,32.45,32.73,25.25,39.01,28.01,200.95,83.12
2016-10-11,45.69,38.2,146.76,116.3,62.39,79.61,127.58,41.16,116.97,107.37,62.1,42.34,86.09,208.25,70.17,46.88,61.34,11.52,112.07,35.49,237.95,59.86,42.28,90.5,49.82,54.13,81.72,89.61,69.33,68.2,66.23,121.77,28.64,6.5,46.4,146.64,164.32,99.69,108.94,831.0,91.15,121.9,109.85,49.54,62.87,63.72,132.65,64.0,56.7882,101.92,42.9,166.88,75.56,70.49,60.86,760.61,133.74,105.23,16.11,47.01,38.75,38.33,173.97,177.04,274.7645,39.95,351.87,39.19,143.95,32.39,75.32,87.47,123.74,25.66,23.46,46.97,70.71,257.86,125.0,74.6,120.89,423.02,40.11,23.64,53.85,72.42,49.89,103.04,71.69,38.94,87.05,55.49,68.7,29.2,76.34,26.4,25.82,55.33,91.52,77.24,53.3481,62.4,62.0,44.14,71.66,128.88,783.07,809.57,22.82,37.27,51.14,41.54,36.37,101.35,169.68,61.99,57.19,66.13,38.01,31.9,32.78,25.06,39.1,27.51,200.1,82.04
2016-10-12,45.47,37.38,147.96,117.34,61.21,80.61,127.34,40.98,117.62,108.05,61.19,42.39,86.87,208.27,70.33,47.59,62.0,11.67,110.37,35.81,230.54,60.44,42.68,91.13,50.47,54.28,81.15,90.26,70.43,69.04,67.03,118.75,28.64,6.62,46.24,145.81,163.88,100.09,111.54,834.09,91.86,120.85,110.7,49.86,62.71,63.93,132.81,63.96,56.6793,103.25,43.33,167.66,76.08,71.29,60.69,762.22,133.16,103.62,16.03,46.98,38.71,39.77,173.47,175.41,268.851,40.12,351.1,39.345,144.91,32.42,75.79,87.58,124.93,25.75,22.92,47.84,70.39,256.89,121.96,75.36,121.93,418.52,40.41,23.86,54.35,72.23,49.98,102.15,72.16,39.27,86.94,55.51,69.06,29.47,76.78,26.17,25.55,55.6,93.32,77.47,53.6511,62.8,62.66,44.56,72.07,129.05,786.14,811.77,23.01,37.13,51.6,41.78,36.92,101.36,169.72,62.54,57.11,66.43,38.05,31.73,32.7,24.94,39.33,27.35,201.51,82.25
2016-10-13,45.16,39.24,146.78,116.98,61.15,80.38,127.71,40.98,118.11,108.01,60.71,42.25,86.89,206.84,69.29,48.04,62.53,11.73,109.78,35.305,232.36,59.59,43.11,90.09,50.07,54.45,80.44,90.95,72.96,69.09,66.54,119.61,27.86,6.49,45.7,142.63,164.29,98.7,112.7,829.28,91.75,121.0,110.19,49.29,62.07,64.07,132.26,63.3,55.2052,103.9,43.16,168.11,75.72,71.76,60.41,767.86,133.38,102.15,15.83,47.72,37.87,39.83,172.86,174.61,271.1814,39.09,349.34,39.3,143.22,32.12,75.34,86.97,125.22,25.92,23.04,47.78,70.31,256.4,121.16,75.38,122.52,409.81,40.85,22.75,54.86,70.63,51.25,100.79,73.31,40.01,86.34,54.51,69.35,28.88,76.21,25.68,25.02,56.98,94.58,78.23,53.1328,62.18,62.99,43.9,72.94,127.82,778.19,804.08,22.95,36.97,51.51,41.76,37.23,100.65,170.02,62.69,56.92,65.35,38.03,31.43,33.27,24.28,39.37,26.85,200.24,81.87
2016-10-14,45.08,38.65,146.64,117.63,60.17,79.79,127.06,40.79,118.25,107.84,62.06,42.13,87.56,209.77,69.46,48.03,62.3,11.57,109.64,35.48,227.55,59.86,42.79,90.98,50.24,54.66,80.86,90.88,72.31,69.33,67.69,118.34,28.07,6.75,45.84,142.34,161.9,97.08,113.35,822.96,91.15,121.09,110.69,48.93,61.77,63.37,132.65,63.56,55.2722,103.87,43.69,168.93,76.45,71.73,60.15,763.51,133.5,101.85,16.0,47.45,37.89,39.31,171.93,175.51,267.5799,39.47,354.91,39.63,144.18,32.08,75.27,87.67,125.85,25.99,22.28,47.92,70.26,257.59,120.9,75.95,121.77,404.14,40.7,22.55,54.33,74.27,50.34,101.08,72.78,40.04,86.4,54.82,68.98,28.88,76.16,25.34,24.73,56.97,94.71,77.09,54.0418,62.23,62.85,43.08,72.49,127.88,778.53,804.6,23.07,37.45,51.25,41.67,36.97,100.88,170.33,62.44,57.42,65.99,38.41,31.97,32.89,24.09,39.22,27.03,196.51,82.45
2016-10-17,45.15,38.58,143.27,117.55,60.14,79.74,127.95,40.59,116.85,107.49,61.7,41.85,87.24,206.45,68.85,48.18,62.97,11.71,108.49,35.31,223.99,60.29,43.09,91.26,49.91,54.94,81.26,89.79,71.94,69.34,68.34,119.47,27.8,6.67,45.45,139.82,162.62,96.4,113.34,812.95,90.97,118.28,109.97,49.36,61.85,62.51,132.28,63.05,55.6323,104.16,43.53,169.09,76.51,71.74,59.9,754.95,134.0,102.84,16.05,47.37,37.43,39.47,171.54,175.15,268.6576,39.3,354.6,39.76,143.8,32.13,74.96,87.29,125.68,25.95,22.6,48.28,68.67,257.52,118.64,75.57,122.13,394.35,41.04,21.93,53.68,72.83,50.1,101.36,72.83,39.35,86.47,54.47,68.49,28.8,75.86,25.29,24.59,56.69,94.94,76.44,53.9142,62.57,62.26,41.77,73.0,127.54,779.96,806.84,23.12,37.29,51.11,41.6,37.21,100.85,170.21,62.43,57.22,65.61,38.29,31.69,32.79,24.19,39.27,26.96,193.96,82.15
2016-10-18,45.44,39.35,142.99,117.47,61.55,81.09,129.07,41.17,117.53,108.42,62.14,41.98,87.38,211.07,70.13,48.91,63.37,11.87,111.43,35.15,227.94,60.49,42.93,91.3,50.02,55.92,81.66,90.41,72.11,69.29,67.9,121.34,28.02,6.73,45.65,141.39,162.8,97.13,114.15,817.65,91.39,123.15,110.59,49.2,62.83,62.97,133.82,63.21,53.6975,105.05,44.18,168.77,76.44,72.42,60.08,753.8,135.1,103.34,16.26,48.06,37.89,39.42,172.79,175.65,271.7709,40.03,356.59,40.46,144.3,32.16,75.73,87.22,125.34,26.24,23.46,48.2,68.8,259.95,123.65,75.24,121.8,393.96,41.42,22.11,54.41,72.77,50.22,101.79,73.37,39.46,86.61,54.81,68.69,29.4,76.43,25.21,24.5,56.62,96.57,76.25,53.8504,63.03,62.51,41.9,73.24,128.57,795.26,821.49,23.09,37.75,51.04,41.97,37.38,101.73,169.95,62.66,57.66,66.61,38.42,32.21,33.5,24.22,39.36,27.32,199.1,81.58
